,No Strategy
7206,50.0837
7207,50.0849
7208,50.0848
7209,50.0862
7210,50.0847
7211,50.0846
7212,50.0817
7213,50.0808
7214,50.0802
7215,50.0799
7216,50.0807
7217,50.0795
7218,50.0795
7219,50.082
7220,50.0821
7221,50.0824
7222,50.0806
7223,50.0777
7224,50.0775
7225,50.0761
7226,50.0766
7227,50.0765
7228,50.0767
7229,50.0777
7230,50.0767
7231,50.0751
7232,50.0778
7233,50.0766
7234,50.0764
7235,50.0757
7236,50.0748
7237,50.0756
7238,50.0745
7239,50.0732
7240,50.0746
7241,50.0751
7242,50.0773
7243,50.0775
7244,50.0762
7245,50.0767
7246,50.0773
7247,50.0779
7248,50.0775
7249,50.0756
7250,50.0737
7251,50.0743
7252,50.0718
7253,50.0705
7254,50.069
7255,50.0666
7256,50.0666
7257,50.0657
7258,50.0638
7259,50.0652
7260,50.0642
7261,50.0691
7262,50.0676
7263,50.0666
7264,50.0645
7265,50.0643
7266,50.0628
7267,50.0632
7268,50.0635
7269,50.0657
7270,50.0652
7271,50.0648
7272,50.0663
7273,50.0676
7274,50.0688
7275,50.0698
7276,50.0703
7277,50.0702
7278,50.0679
7279,50.0668
7280,50.0684
7281,50.0674
7282,50.0676
7283,50.0669
7284,50.0677
7285,50.0672
7286,50.0673
7287,50.066
7288,50.0654
7289,50.0671
7290,50.0668
7291,50.0663
7292,50.0669
7293,50.066
7294,50.0676
7295,50.0673
7296,50.0663
7297,50.0694
7298,50.0715
7299,50.0704
7300,50.0713
7301,50.0698
7302,50.0706
7303,50.0724
7304,50.0734
7305,50.0747
7306,50.079
7307,50.0783
7308,50.0774
7309,50.078
7310,50.076
7311,50.0762
7312,50.0782
7313,50.0798
7314,50.0806
7315,50.0801
7316,50.0814
7317,50.0815
7318,50.082
7319,50.0823
7320,50.0828
7321,50.0826
7322,50.0844
7323,50.0858
7324,50.0861
7325,50.0877
7326,50.0883
7327,50.0879
7328,50.0899
7329,50.0894
7330,50.0871
7331,50.0882
7332,50.0876
7333,50.0893
7334,50.0892
7335,50.0903
7336,50.0892
7337,50.091
7338,50.0912
7339,50.0945
7340,50.0939
7341,50.0936
7342,50.0909
7343,50.0898
7344,50.088
7345,50.0883
7346,50.0883
7347,50.0869
7348,50.0873
7349,50.087
7350,50.0873
7351,50.0909
7352,50.0907
7353,50.0898
7354,50.0923
7355,50.0893
7356,50.0902
7357,50.0905
7358,50.0888
7359,50.0878
7360,50.0879
7361,50.0905
7362,50.0915
7363,50.0948
7364,50.0946
7365,50.0943
7366,50.0934
7367,50.0938
7368,50.0935
7369,50.0956
7370,50.0935
7371,50.0927
7372,50.0951
7373,50.0938
7374,50.0968
7375,50.0985
7376,50.0994
7377,50.0977
7378,50.0964
7379,50.0954
7380,50.0935
7381,50.0922
7382,50.0928
7383,50.0918
7384,50.0898
7385,50.0918
7386,50.0946
7387,50.0936
7388,50.0925
7389,50.0926
7390,50.0926
7391,50.0936
7392,50.0916
7393,50.0926
7394,50.0928
7395,50.0928
7396,50.093
7397,50.0947
7398,50.095
7399,50.0948
7400,50.0943
7401,50.0928
7402,50.0931
7403,50.0915
7404,50.0907
7405,50.0888
7406,50.0919
7407,50.0901
7408,50.0893
7409,50.0921
7410,50.0947
7411,50.0958
7412,50.0958
7413,50.0966
7414,50.0985
7415,50.0988
7416,50.0996
7417,50.1004
7418,50.1027
7419,50.1035
7420,50.106
7421,50.1059
7422,50.1043
7423,50.104
7424,50.1031
7425,50.1012
7426,50.1
7427,50.101
7428,50.103
7429,50.1048
7430,50.1071
7431,50.1096
7432,50.1097
7433,50.1085
7434,50.1088
7435,50.1089
7436,50.108
7437,50.1078
7438,50.1076
7439,50.1088
7440,50.1089
7441,50.1083
7442,50.111
7443,50.1129
7444,50.1154
7445,50.1138
7446,50.1107
7447,50.1125
7448,50.1123
7449,50.1129
7450,50.1125
7451,50.1113
7452,50.1122
7453,50.1118
7454,50.1103
7455,50.1098
7456,50.107
7457,50.1049
7458,50.1062
7459,50.1035
7460,50.102
7461,50.1052
7462,50.1063
7463,50.1039
7464,50.1067
7465,50.1075
7466,50.1093
7467,50.111
7468,50.1109
7469,50.1112
7470,50.1142
7471,50.115
7472,50.1136
7473,50.1114
7474,50.1106
7475,50.1093
7476,50.1083
7477,50.1079
7478,50.1063
7479,50.1067
7480,50.1097
7481,50.1089
7482,50.108
7483,50.1064
7484,50.1076
7485,50.1066
7486,50.1064
7487,50.1048
7488,50.1069
7489,50.1085
7490,50.108
7491,50.1103
7492,50.1111
7493,50.1107
7494,50.1108
7495,50.1096
7496,50.1085
7497,50.1068
7498,50.1052
7499,50.1053
7500,50.1053
7501,50.1042
7502,50.1049
7503,50.1051
7504,50.1067
7505,50.1042
7506,50.1041
7507,50.1039
7508,50.102
7509,50.1037
7510,50.1033
7511,50.1032
7512,50.1029
7513,50.1016
7514,50.1
7515,50.1013
7516,50.0994
7517,50.1021
7518,50.1045
7519,50.1035
7520,50.1012
7521,50.1018
7522,50.1016
7523,50.1004
7524,50.0997
7525,50.1001
7526,50.0991
7527,50.1014
7528,50.1055
7529,50.1023
7530,50.1017
7531,50.1017
7532,50.1025
7533,50.1013
7534,50.1031
7535,50.106
7536,50.1079
7537,50.1084
7538,50.1055
7539,50.1061
7540,50.107
7541,50.106
7542,50.1066
7543,50.1076
7544,50.1068
7545,50.1073
7546,50.107
7547,50.107
7548,50.1093
7549,50.1086
7550,50.1077
7551,50.107
7552,50.1061
7553,50.1051
7554,50.1042
7555,50.1032
7556,50.1011
7557,50.1007
7558,50.1008
7559,50.0986
7560,50.0986
7561,50.0986
7562,50.0964
7563,50.0965
7564,50.0987
7565,50.0999
7566,50.1011
7567,50.1022
7568,50.1014
7569,50.0995
7570,50.0987
7571,50.0986
7572,50.0997
7573,50.0988
7574,50.0998
7575,50.1004
7576,50.0995
7577,50.0994
7578,50.0982
7579,50.0996
7580,50.0992
7581,50.0985
7582,50.0986
7583,50.0968
7584,50.0949
7585,50.0954
7586,50.0962
7587,50.0972
7588,50.0993
7589,50.1002
7590,50.0986
7591,50.0985
7592,50.0971
7593,50.0966
7594,50.0982
7595,50.0981
7596,50.0971
7597,50.0975
7598,50.098
7599,50.0958
7600,50.0939
7601,50.0932
7602,50.095
7603,50.0943
7604,50.0964
7605,50.0959
7606,50.0947
7607,50.0956
7608,50.0978
7609,50.0994
7610,50.1011
7611,50.1007
7612,50.1013
7613,50.1021
7614,50.1016
7615,50.1028
7616,50.1037
7617,50.1034
7618,50.1032
7619,50.1025
7620,50.1016
7621,50.1017
7622,50.1009
7623,50.1039
7624,50.1055
7625,50.1041
7626,50.1026
7627,50.1038
7628,50.1018
7629,50.1019
7630,50.1026
7631,50.103
7632,50.105
7633,50.1075
7634,50.1096
7635,50.1123
7636,50.1115
7637,50.11
7638,50.1098
7639,50.1096
7640,50.1099
7641,50.1089
7642,50.1064
7643,50.1069
7644,50.1048
7645,50.1028
7646,50.1052
7647,50.1055
7648,50.1044
7649,50.1061
7650,50.1055
7651,50.1035
7652,50.1035
7653,50.1057
7654,50.103
7655,50.1029
7656,50.1023
7657,50.1025
7658,50.1038
7659,50.1046
7660,50.1059
7661,50.1052
7662,50.1035
7663,50.1043
7664,50.1044
7665,50.1051
7666,50.1056
7667,50.1049
7668,50.1057
7669,50.1043
7670,50.1038
7671,50.1024
7672,50.106
7673,50.1078
7674,50.1113
7675,50.1112
7676,50.1113
7677,50.1099
7678,50.1116
7679,50.111
7680,50.1098
7681,50.1129
7682,50.1124
7683,50.113
7684,50.1142
7685,50.1147
7686,50.1164
7687,50.1154
7688,50.116
7689,50.1187
7690,50.1176
7691,50.1166
7692,50.1171
7693,50.1157
7694,50.1156
7695,50.118
7696,50.1178
7697,50.1163
7698,50.1188
7699,50.1176
7700,50.1181
7701,50.1159
7702,50.1164
7703,50.1151
7704,50.1161
7705,50.1163
7706,50.1183
7707,50.1196
7708,50.1189
7709,50.1185
7710,50.1158
7711,50.1162
7712,50.1171
7713,50.121
7714,50.1199
7715,50.1209
7716,50.119
7717,50.1208
7718,50.1208
7719,50.121
7720,50.1199
7721,50.1175
7722,50.1182
7723,50.1162
7724,50.1148
7725,50.1166
7726,50.116
7727,50.1141
7728,50.1145
7729,50.1153
7730,50.1143
7731,50.1126
7732,50.113
7733,50.1102
7734,50.1118
7735,50.1101
7736,50.1107
7737,50.1117
7738,50.1115
7739,50.1112
7740,50.1122
7741,50.1137
7742,50.1144
7743,50.1139
7744,50.1166
7745,50.1128
7746,50.1128
7747,50.1116
7748,50.1107
7749,50.1127
7750,50.1131
7751,50.1126
7752,50.1137
7753,50.1106
7754,50.1107
7755,50.1106
7756,50.1099
7757,50.11
7758,50.1102
7759,50.1082
7760,50.1081
7761,50.1089
7762,50.1075
7763,50.1056
7764,50.1064
7765,50.1067
7766,50.1062
7767,50.1062
7768,50.1083
7769,50.1089
7770,50.1093
7771,50.1082
7772,50.1092
7773,50.1065
7774,50.1041
7775,50.1032
7776,50.1031
7777,50.1033
7778,50.1041
7779,50.1035
7780,50.1035
7781,50.1036
7782,50.1018
7783,50.1017
7784,50.1033
7785,50.1053
7786,50.1041
7787,50.1064
7788,50.1057
7789,50.1068
7790,50.1046
7791,50.1032
7792,50.1023
7793,50.1028
7794,50.1042
7795,50.104
7796,50.1019
7797,50.103
7798,50.1048
7799,50.1047
7800,50.1037
7801,50.1021
7802,50.1027
7803,50.1022
7804,50.1033
7805,50.1037
7806,50.1084
7807,50.1096
7808,50.1112
7809,50.1108
7810,50.1119
7811,50.111
7812,50.1089
7813,50.1088
7814,50.1069
7815,50.1071
7816,50.1058
7817,50.1045
7818,50.1047
7819,50.1051
7820,50.1048
7821,50.1034
7822,50.1027
7823,50.1037
7824,50.1042
7825,50.1079
7826,50.107
7827,50.1064
7828,50.1061
7829,50.1043
7830,50.1048
7831,50.1056
7832,50.1043
7833,50.1043
7834,50.1043
7835,50.1052
7836,50.1044
7837,50.1049
7838,50.1062
7839,50.1061
7840,50.1052
7841,50.1073
7842,50.1086
7843,50.109
7844,50.1082
7845,50.1062
7846,50.1046
7847,50.1055
7848,50.1076
7849,50.1063
7850,50.1077
7851,50.1066
7852,50.1065
7853,50.1073
7854,50.1084
7855,50.1095
7856,50.1071
7857,50.1059
7858,50.1069
7859,50.1056
7860,50.1058
7861,50.1066
7862,50.1081
7863,50.1103
7864,50.1095
7865,50.1068
7866,50.1075
7867,50.1083
7868,50.1078
7869,50.1094
7870,50.1109
7871,50.1126
7872,50.1127
7873,50.1128
7874,50.1126
7875,50.1136
7876,50.116
7877,50.1134
7878,50.1148
7879,50.1159
7880,50.1185
7881,50.1197
7882,50.1196
7883,50.1172
7884,50.1175
7885,50.1155
7886,50.1177
7887,50.1167
7888,50.1158
7889,50.1159
7890,50.117
7891,50.1153
7892,50.1149
7893,50.1143
7894,50.1137
7895,50.117
7896,50.1171
7897,50.1154
7898,50.1148
7899,50.1129
7900,50.1116
7901,50.1108
7902,50.1117
7903,50.1124
7904,50.1126
7905,50.112
7906,50.1135
7907,50.1167
7908,50.1159
7909,50.1177
7910,50.1167
7911,50.1162
7912,50.1163
7913,50.1178
7914,50.1161
7915,50.1178
7916,50.1172
7917,50.1167
7918,50.1178
7919,50.117
7920,50.1169
7921,50.1155
7922,50.1155
7923,50.116
7924,50.1168
7925,50.1153
7926,50.114
7927,50.112
7928,50.1113
7929,50.1107
7930,50.1146
7931,50.1145
7932,50.1131
7933,50.1148
7934,50.1165
7935,50.1173
7936,50.1176
7937,50.118
7938,50.116
7939,50.1179
7940,50.1177
7941,50.1181
7942,50.1202
7943,50.1197
7944,50.1202
7945,50.1183
7946,50.1167
7947,50.116
7948,50.1167
7949,50.1153
7950,50.115
7951,50.1176
7952,50.1201
7953,50.1212
7954,50.121
7955,50.1213
7956,50.1206
7957,50.1194
7958,50.1196
7959,50.118
7960,50.1172
7961,50.1179
7962,50.1169
7963,50.1181
7964,50.1182
7965,50.118
7966,50.1168
7967,50.1161
7968,50.1158
7969,50.1161
7970,50.1169
7971,50.1158
7972,50.1168
7973,50.1168
7974,50.1154
7975,50.1148
7976,50.116
7977,50.116
7978,50.118
7979,50.1149
7980,50.1143
7981,50.1138
7982,50.1129
7983,50.1109
7984,50.1094
7985,50.1109
7986,50.1112
7987,50.1085
7988,50.1075
7989,50.1064
7990,50.1044
7991,50.1052
7992,50.1068
7993,50.1059
7994,50.1071
7995,50.1059
7996,50.1063
7997,50.105
7998,50.106
7999,50.1069
8000,50.1072
8001,50.108
8002,50.1085
8003,50.1085
8004,50.1078
8005,50.1095
8006,50.1093
8007,50.1135
8008,50.1136
8009,50.1124
8010,50.1112
8011,50.1097
8012,50.109
8013,50.1088
8014,50.1093
8015,50.1094
8016,50.1116
8017,50.1117
8018,50.1113
8019,50.1106
8020,50.109
8021,50.1099
8022,50.1101
8023,50.1127
8024,50.114
8025,50.1142
8026,50.1124
8027,50.1118
8028,50.1115
8029,50.1114
8030,50.1125
8031,50.1143
8032,50.1125
8033,50.1125
8034,50.111
8035,50.1116
8036,50.1113
8037,50.1132
8038,50.1133
8039,50.1142
8040,50.1144
8041,50.1143
8042,50.1146
8043,50.1118
8044,50.1115
8045,50.1132
8046,50.114
8047,50.1139
8048,50.1125
8049,50.1115
8050,50.1108
8051,50.1109
8052,50.1102
8053,50.1114
8054,50.1127
8055,50.1114
8056,50.1143
8057,50.1116
8058,50.1106
8059,50.1092
8060,50.1097
8061,50.1087
8062,50.1072
8063,50.1071
8064,50.1056
8065,50.1074
8066,50.1095
8067,50.1116
8068,50.1112
8069,50.1097
8070,50.111
8071,50.1123
8072,50.1103
8073,50.108
8074,50.1082
8075,50.1092
8076,50.1084
8077,50.1068
8078,50.1035
8079,50.1016
8080,50.1009
8081,50.1009
8082,50.0993
8083,50.0994
8084,50.0997
8085,50.1014
8086,50.102
8087,50.1033
8088,50.1016
8089,50.101
8090,50.1023
8091,50.1041
8092,50.1059
8093,50.105
8094,50.1031
8095,50.104
8096,50.1045
8097,50.1049
8098,50.1043
8099,50.106
8100,50.1042
8101,50.1044
8102,50.104
8103,50.104
8104,50.1047
8105,50.1065
8106,50.1072
8107,50.1061
8108,50.1057
8109,50.1039
8110,50.105
8111,50.1042
8112,50.1033
8113,50.1051
8114,50.1064
8115,50.1074
8116,50.1085
8117,50.1081
8118,50.1065
8119,50.1085
8120,50.1104
8121,50.1085
8122,50.1109
8123,50.108
8124,50.1066
8125,50.1059
8126,50.1066
8127,50.1085
8128,50.1098
8129,50.1097
8130,50.1101
8131,50.1096
8132,50.1101
8133,50.1086
8134,50.1101
8135,50.1106
8136,50.1094
8137,50.1093
8138,50.1091
8139,50.1092
8140,50.1082
8141,50.1076
8142,50.1092
8143,50.1081
8144,50.1087
8145,50.1094
8146,50.1112
8147,50.1093
8148,50.1085
8149,50.1069
8150,50.107
8151,50.1086
8152,50.1092
8153,50.11
8154,50.1091
8155,50.1068
8156,50.106
8157,50.1046
8158,50.1037
8159,50.1028
8160,50.1035
8161,50.1037
8162,50.1035
8163,50.104
8164,50.1045
8165,50.1061
8166,50.1074
8167,50.1066
8168,50.1067
8169,50.1067
8170,50.1062
8171,50.1062
8172,50.1053
8173,50.1051
8174,50.1051
8175,50.1067
8176,50.1067
8177,50.1077
8178,50.1083
8179,50.1084
8180,50.1078
8181,50.1055
8182,50.1047
8183,50.104
8184,50.1023
8185,50.1019
8186,50.1031
8187,50.1004
8188,50.1011
8189,50.1006
8190,50.0992
8191,50.1008
8192,50.0988
8193,50.1005
8194,50.1007
8195,50.1007
8196,50.0985
8197,50.0973
8198,50.096
8199,50.0967
8200,50.0965
8201,50.0974
8202,50.097
8203,50.0955
8204,50.0961
8205,50.0952
8206,50.0958
8207,50.0942
8208,50.0954
8209,50.0946
8210,50.0957
8211,50.0936
8212,50.0947
8213,50.0951
8214,50.0973
8215,50.0973
8216,50.097
8217,50.099
8218,50.0983
8219,50.0973
8220,50.098
8221,50.0998
8222,50.0992
8223,50.1029
8224,50.105
8225,50.1048
8226,50.1035
8227,50.1034
8228,50.1019
8229,50.1023
8230,50.1017
8231,50.1017
8232,50.0998
8233,50.0985
8234,50.0974
8235,50.0976
8236,50.0962
8237,50.0961
8238,50.0952
8239,50.094
8240,50.0941
8241,50.0941
8242,50.0947
8243,50.0944
8244,50.0955
8245,50.096
8246,50.0965
8247,50.0964
8248,50.0956
8249,50.0956
8250,50.094
8251,50.0916
8252,50.0915
8253,50.0911
8254,50.0904
8255,50.091
8256,50.0907
8257,50.0897
8258,50.0875
8259,50.0885
8260,50.0877
8261,50.0882
8262,50.0897
8263,50.0901
8264,50.0906
8265,50.0899
8266,50.0914
8267,50.0912
8268,50.09
8269,50.0934
8270,50.0916
8271,50.0904
8272,50.0922
8273,50.0942
8274,50.0959
8275,50.0947
8276,50.0941
8277,50.0943
8278,50.0944
8279,50.096
8280,50.0969
8281,50.1002
8282,50.1006
8283,50.0997
8284,50.0996
8285,50.0987
8286,50.0996
8287,50.1017
8288,50.1002
8289,50.1006
8290,50.1012
8291,50.1026
8292,50.1035
8293,50.1036
8294,50.1027
8295,50.1017
8296,50.1007
8297,50.0994
8298,50.099
8299,50.1002
8300,50.0984
8301,50.0976
8302,50.0963
8303,50.0941
8304,50.0944
8305,50.0921
8306,50.0923
8307,50.0926
8308,50.0931
8309,50.0935
8310,50.0924
8311,50.0937
8312,50.0937
8313,50.0943
8314,50.0951
8315,50.095
8316,50.0951
8317,50.0944
8318,50.093
8319,50.0949
8320,50.0958
8321,50.0959
8322,50.0975
8323,50.0976
8324,50.0967
8325,50.0955
8326,50.0954
8327,50.0968
8328,50.0962
8329,50.0965
8330,50.0964
8331,50.0963
8332,50.094
8333,50.0957
8334,50.0953
8335,50.0966
8336,50.0967
8337,50.0972
8338,50.0965
8339,50.0998
8340,50.0985
8341,50.0966
8342,50.0939
8343,50.0947
8344,50.0935
8345,50.0937
8346,50.0943
8347,50.0936
8348,50.0937
8349,50.0938
8350,50.0942
8351,50.0946
8352,50.094
8353,50.0943
8354,50.0941
8355,50.0948
8356,50.0947
8357,50.0933
8358,50.0936
8359,50.0942
8360,50.0952
8361,50.0922
8362,50.0913
8363,50.0894
8364,50.0885
8365,50.0877
8366,50.0876
8367,50.0864
8368,50.0853
8369,50.084
8370,50.0829
8371,50.0842
8372,50.0861
8373,50.0856
8374,50.0843
8375,50.0844
8376,50.0837
8377,50.0839
8378,50.0846
8379,50.0843
8380,50.0824
8381,50.0801
8382,50.0808
8383,50.0805
8384,50.0785
8385,50.0778
8386,50.0794
8387,50.0797
8388,50.0817
8389,50.0822
8390,50.0819
8391,50.0812
8392,50.0833
8393,50.0838
8394,50.0831
8395,50.0821
8396,50.0801
8397,50.0789
8398,50.0782
8399,50.077
8400,50.0772
8401,50.079
8402,50.0772
8403,50.0761
8404,50.0759
8405,50.0741
8406,50.0724
8407,50.0711
8408,50.0706
8409,50.0707
8410,50.0707
8411,50.0728
8412,50.0717
8413,50.072
8414,50.0729
8415,50.0747
8416,50.0761
8417,50.0757
8418,50.0757
8419,50.0748
8420,50.0736
8421,50.0715
8422,50.071
8423,50.0696
8424,50.069
8425,50.0662
8426,50.065
8427,50.0651
8428,50.0643
8429,50.0661
8430,50.0669
8431,50.0668
8432,50.0669
8433,50.0684
8434,50.0697
8435,50.0718
8436,50.0708
8437,50.0716
8438,50.073
8439,50.0739
8440,50.0756
8441,50.0746
8442,50.0758
8443,50.0734
8444,50.0749
8445,50.0739
8446,50.0738
8447,50.0731
8448,50.075
8449,50.0746
8450,50.0748
8451,50.0751
8452,50.0729
8453,50.0745
8454,50.0751
8455,50.0753
8456,50.075
8457,50.0731
8458,50.073
8459,50.0719
8460,50.0692
8461,50.0675
8462,50.0667
8463,50.0659
8464,50.0652
8465,50.0667
8466,50.0655
8467,50.0652
8468,50.065
8469,50.0651
8470,50.0644
8471,50.0642
8472,50.0644
8473,50.0628
8474,50.0637
8475,50.0626
8476,50.0637
8477,50.0617
8478,50.0611
8479,50.0582
8480,50.0592
8481,50.0591
8482,50.0596
8483,50.0607
8484,50.062
8485,50.0628
8486,50.0635
8487,50.0624
8488,50.062
8489,50.0625
8490,50.0629
8491,50.0633
8492,50.0644
8493,50.0644
8494,50.0663
8495,50.0649
8496,50.0655
8497,50.064
8498,50.0629
8499,50.0636
8500,50.0617
8501,50.0614
8502,50.0601
8503,50.0607
8504,50.0597
8505,50.0578
8506,50.0603
8507,50.0613
8508,50.0595
8509,50.0592
8510,50.0587
8511,50.0598
8512,50.0606
8513,50.059
8514,50.0599
8515,50.0606
8516,50.06
8517,50.0587
8518,50.0592
8519,50.0572
8520,50.0545
8521,50.0539
8522,50.0525
8523,50.0521
8524,50.0526
8525,50.0507
8526,50.051
8527,50.0516
8528,50.0501
8529,50.0496
8530,50.0498
8531,50.0469
8532,50.0484
8533,50.051
8534,50.0525
8535,50.0499
8536,50.0495
8537,50.0494
8538,50.0491
8539,50.0501
8540,50.048
8541,50.0485
8542,50.0485
8543,50.0474
8544,50.0472
8545,50.0475
8546,50.0474
8547,50.0469
8548,50.0488
8549,50.0486
8550,50.0494
8551,50.0499
8552,50.0481
8553,50.0476
8554,50.0488
8555,50.0503
8556,50.0516
8557,50.0515
8558,50.0515
8559,50.0534
8560,50.0539
8561,50.0535
8562,50.0533
8563,50.0539
8564,50.0555
8565,50.0545
8566,50.0534
8567,50.0548
8568,50.0558
8569,50.0552
8570,50.0543
8571,50.0556
8572,50.0544
8573,50.0546
8574,50.0548
8575,50.0539
8576,50.0537
8577,50.0522
8578,50.0506
8579,50.0503
8580,50.0508
8581,50.0497
8582,50.0491
8583,50.0509
8584,50.0507
8585,50.051
8586,50.053
8587,50.0535
8588,50.0538
8589,50.0546
8590,50.0544
8591,50.0534
8592,50.0546
8593,50.0556
8594,50.0556
8595,50.0568
8596,50.0572
8597,50.057
8598,50.0576
8599,50.0587
8600,50.0596
8601,50.0594
8602,50.0585
8603,50.0591
8604,50.0585
8605,50.0578
8606,50.0565
8607,50.0576
8608,50.0578
8609,50.0578
8610,50.0557
8611,50.0556
8612,50.0561
8613,50.0552
8614,50.0544
8615,50.0537
8616,50.0544
8617,50.0535
8618,50.0527
8619,50.0521
8620,50.0523
8621,50.0529
8622,50.0532
8623,50.0526
8624,50.0501
8625,50.0501
8626,50.0493
8627,50.0498
8628,50.0502
8629,50.0493
8630,50.0501
8631,50.0484
8632,50.0462
8633,50.0458
8634,50.0457
8635,50.047
8636,50.0475
8637,50.047
8638,50.0463
8639,50.0472
8640,50.0464
8641,50.0477
8642,50.0474
8643,50.0477
8644,50.0453
8645,50.042
8646,50.0442
8647,50.0443
8648,50.044
8649,50.0435
8650,50.0451
8651,50.043
8652,50.0445
8653,50.0447
8654,50.0452
8655,50.0456
8656,50.0464
8657,50.047
8658,50.0485
8659,50.0474
8660,50.0451
8661,50.0441
8662,50.0451
8663,50.0446
8664,50.0455
8665,50.0441
8666,50.0418
8667,50.042
8668,50.042
8669,50.0418
8670,50.0438
8671,50.0456
8672,50.046
8673,50.0454
8674,50.0471
8675,50.0471
8676,50.0464
8677,50.0459
8678,50.0458
8679,50.0433
8680,50.0441
8681,50.042
8682,50.0405
8683,50.0415
8684,50.0441
8685,50.0431
8686,50.0447
8687,50.044
8688,50.0424
8689,50.0402
8690,50.0393
8691,50.0389
8692,50.0381
8693,50.039
8694,50.0393
8695,50.0395
8696,50.0392
8697,50.0407
8698,50.0416
8699,50.0409
8700,50.0407
8701,50.0399
8702,50.0386
8703,50.0409
8704,50.041
8705,50.0417
8706,50.0408
8707,50.0405
8708,50.0389
8709,50.0397
8710,50.0408
8711,50.0412
8712,50.0405
8713,50.0412
8714,50.0422
8715,50.0407
8716,50.0428
8717,50.0447
8718,50.0427
8719,50.0413
8720,50.041
8721,50.0405
8722,50.0396
8723,50.0433
8724,50.0451
8725,50.0467
8726,50.0468
8727,50.0464
8728,50.0476
8729,50.0479
8730,50.0467
8731,50.0475
8732,50.0489
8733,50.0477
8734,50.0462
8735,50.047
8736,50.0479
8737,50.047
8738,50.0462
8739,50.0474
8740,50.046
8741,50.0457
8742,50.0467
8743,50.0474
8744,50.0467
8745,50.047
8746,50.0473
8747,50.045
8748,50.0453
8749,50.0458
8750,50.0443
8751,50.0466
8752,50.0484
8753,50.0471
8754,50.0452
8755,50.0455
8756,50.0453
8757,50.0462
8758,50.0471
8759,50.0484
8760,50.047
8761,50.0457
8762,50.0474
8763,50.0467
8764,50.0467
8765,50.045
8766,50.044
8767,50.0448
8768,50.047
8769,50.0465
8770,50.047
8771,50.0453
8772,50.045
8773,50.0434
8774,50.0415
8775,50.0404
8776,50.0414
8777,50.0426
8778,50.0415
8779,50.0394
8780,50.0374
8781,50.0371
8782,50.0393
8783,50.0406
8784,50.0423
8785,50.042
8786,50.0407
8787,50.0408
8788,50.0443
8789,50.0438
8790,50.0455
8791,50.0505
8792,50.0521
8793,50.0533
8794,50.0525
8795,50.0531
8796,50.0511
8797,50.0509
8798,50.0529
8799,50.053
8800,50.0535
8801,50.0541
8802,50.0555
8803,50.0562
8804,50.0574
8805,50.0569
8806,50.0559
8807,50.0546
8808,50.0561
8809,50.0552
8810,50.0552
8811,50.0523
8812,50.0505
8813,50.0501
8814,50.053
8815,50.0529
8816,50.0517
8817,50.0517
8818,50.0532
8819,50.0546
8820,50.0544
8821,50.0529
8822,50.0529
8823,50.0526
8824,50.051
8825,50.0503
8826,50.0506
8827,50.0522
8828,50.0517
8829,50.0517
8830,50.0507
8831,50.0512
8832,50.0522
8833,50.0508
8834,50.0503
8835,50.0498
8836,50.0474
8837,50.0457
8838,50.0464
8839,50.0481
8840,50.0469
8841,50.046
8842,50.0462
8843,50.0464
8844,50.0478
8845,50.0494
8846,50.0498
8847,50.0495
8848,50.0491
8849,50.0483
8850,50.049
8851,50.0481
8852,50.047
8853,50.0452
8854,50.0456
8855,50.0454
8856,50.045
8857,50.0466
8858,50.0459
8859,50.0437
8860,50.0415
8861,50.0415
8862,50.0428
8863,50.0449
8864,50.0438
8865,50.0434
8866,50.0423
8867,50.0441
8868,50.0442
8869,50.0429
8870,50.0456
8871,50.0481
8872,50.0471
8873,50.046
8874,50.0453
8875,50.0452
8876,50.0436
8877,50.0443
8878,50.0434
8879,50.0428
8880,50.0439
8881,50.0439
8882,50.0433
8883,50.0431
8884,50.0425
8885,50.0424
8886,50.0423
8887,50.0444
8888,50.0448
8889,50.0437
8890,50.0445
8891,50.0439
8892,50.043
8893,50.0409
8894,50.0384
8895,50.0404
8896,50.0406
8897,50.0397
8898,50.0436
8899,50.0445
8900,50.0436
8901,50.045
8902,50.0446
8903,50.0445
8904,50.0442
8905,50.0447
8906,50.045
8907,50.0452
8908,50.0462
8909,50.0459
8910,50.0453
8911,50.0456
8912,50.0464
8913,50.0462
8914,50.0452
8915,50.0434
8916,50.0423
8917,50.0414
8918,50.0419
8919,50.0417
8920,50.0403
8921,50.0413
8922,50.041
8923,50.0401
8924,50.0391
8925,50.0399
8926,50.0389
8927,50.0384
8928,50.038
8929,50.0387
8930,50.0398
8931,50.0407
8932,50.0412
8933,50.0397
8934,50.0408
8935,50.0409
8936,50.0428
8937,50.0422
8938,50.0403
8939,50.0414
8940,50.0403
8941,50.0399
8942,50.0395
8943,50.0407
8944,50.0394
8945,50.0395
8946,50.0366
8947,50.0369
8948,50.0365
8949,50.0374
8950,50.0369
8951,50.0364
8952,50.0376
8953,50.0354
8954,50.0355
8955,50.0334
8956,50.0343
8957,50.0328
8958,50.033
8959,50.035
8960,50.0354
8961,50.0336
8962,50.0343
8963,50.0325
8964,50.0318
8965,50.0298
8966,50.0291
8967,50.0289
8968,50.0282
8969,50.0294
8970,50.0287
8971,50.0275
8972,50.0265
8973,50.0275
8974,50.0284
8975,50.0264
8976,50.0266
